"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_082930-T",90.9720489769917,81.619904155295,87.8698667189622,75.2737301248388,63.0735958291112,60.6046122452482,51.0197935339904,66.3237982878651,31.1971042083305
"AFUB_082940-T",10.7800802718007,12.9818920580446,8.28902649795208,39.3423856938681,28.0685567116761,21.7180834249969,41.7579015542723,52.5602245484613,22.9766382018524
"AFUB_082950-T",65.2181414947346,48.1718007185302,72.9619907039886,79.4798261181859,76.2475352819093,65.1256361993319,103.891965463925,105.613104980212,74.4780029703533
"AFUB_082960-T",39.7599469376391,37.8570479093082,33.4035396186129,32.3151277537639,33.9296154886352,28.3565489778286,30.9611817607722,33.3158541074606,27.7113942409193
"AFUB_082970-T",116.349594554498,72.9925251565526,111.71628250225,133.825663983444,94.9867920137467,70.5623105744958,89.2317135874563,97.915356803812,126.037462904978
"AFUB_082980-T",0,0,0,0.051293853577403,0,0,0,0.24632794164481,0.0871427491852807
"AFUB_082990-T",40.9159156450891,35.6797913796572,51.4661943753443,108.973791925193,203.470150568932,175.890723074382,146.152655439953,151.276147162619,154.852665302244
"AFUB_083000-T",260.603736046973,187.135198723511,275.177122209999,167.423138076643,161.582400227177,132.282871770436,131.30716572389,128.336857596946,152.1512400775
"AFUB_083010-T",24.8130027203792,27.5695108067069,19.1761060773518,36.4442829667448,36.1611195183949,32.2766773430784,44.9598699244034,42.0912870285569,30.8194856285276
"AFUB_083020-T",0,0,0,0.0256469267887015,0.0268855907199962,0.0286140756587574,0,0,0
"AFUB_083030-T",40.7815006791065,36.8772824709652,36.1562387168134,36.0082852113369,36.8063736956748,40.9753563433406,39.4027347365725,53.7918642566854,27.014252247437
"AFUB_083040-T",0,0,0,0,0.0268855907199962,0.0286140756587574,0,0,0
"AFUB_083050-T",0.0537659863930211,0,0,0,0,0,0,0,0.0580951661235205
"AFUB_083060-T",0.107531972786042,0,0,0.051293853577403,0,0,0,0,0.0290475830617602
"AFUB_083070-T",39.2491700669054,44.7426216843298,47.0433182962131,35.3158181880419,65.7621549011108,71.1059780120122,43.6102799502159,31.6531405013581,51.3851744362539
"AFUB_083080-T",48.2012068013434,47.0015253338428,50.2599554446721,43.5997755407925,40.6510131686343,39.7163370143553,34.9570265863078,34.0856289251006,48.6256540453867
"AFUB_083090-T",6.72074829912764,9.28055595763775,7.36115039743506,6.07832164892225,6.64074090783907,9.27096051343741,5.21312205715566,5.51158769430262,5.40285044948741
"AFUB_083100-T",41.964352379753,51.3016069799037,38.5377873748071,35.4184058951967,40.0057589913544,40.574759284118,32.2049215409058,33.8393009834558,30.4418670487247
"AFUB_083110-T",191.621975504727,171.731108776229,221.85517563362,122.181959221374,96.1159868239865,106.787730358483,72.7720084120714,76.0845429755407,90.7156019018773
"AFUB_083120-T",88.7676435348778,70.2165230812475,72.219689823575,83.4294528436459,70.7628747750301,60.4043137156369,62.5574646858679,65.5232324775195,88.0722718432571
"AFUB_083130-T",19.7858829926318,13.4717747772161,16.7945574193581,23.800348059915,20.2179642214372,11.1594895069154,25.5628218640222,24.940704091537,25.8813965080284
"AFUB_083140-T",25.8883224482397,28.0321778192577,26.815619304942,38.7012125241505,51.1095079587128,51.2191954291758,64.8067813095138,40.5517373932769,84.7027522080929
"AFUB_083150-T",20.9149687068852,16.3022082657625,16.1141149456456,16.670502412656,13.953621583678,15.1940741748002,26.6213238045614,29.0974881067932,17.3704546709326
"AFUB_083160-T",93.6603482966428,102.086115534015,123.593096588868,168.885012903599,168.975937675176,156.890976836967,229.403833063363,238.722566446527,174.43073628587
"AFUB_083170-T",574.57021358902,511.927441534211,814.118490593637,612.858962542811,607.963862951275,664.36160864503,673.7100226047,694.860332387304,651.769668739777
"AFUB_083180-T",86.1331102016198,84.4775533504621,101.973583446821,76.3509010499643,80.7643145228687,85.1554891604621,100.689997093793,88.2777760869588,95.1889296933883
"AFUB_083190-T",8.22619591813223,19.4320145271359,8.10345127784867,14.8239236838695,16.8303797907176,18.9711321617562,18.0474580861937,14.8720494768054,17.0218836741915
"AFUB_083200-T",47.5828979578237,42.61979656792,42.2492917768752,91.2261185874112,112.758167479664,110.049734983581,129.507712424974,99.146996512036,154.1264757257
"AFUB_083210-T",11.8016340132681,18.6155433285168,7.57765482088903,15.2086275857,7.93124926239889,13.1052466517109,12.6226356409302,13.0245899144693,10.8928436481601
"AFUB_083220-T",166.970270743527,169.989303552508,246.598538314074,121.874196099909,145.02087634366,221.215418917854,116.885076784043,116.697862354229,111.107005211233
"AFUB_083230-T",0,0.108862826482554,0,0.153881560732209,0.134427953599981,0.0572281513175149,0.0793876455404416,0.0307909927056013,0
"AFUB_083240-T",729.093658482563,615.02053821319,698.133978029009,1582.26150130215,1407.83707246188,1087.8785424703,1093.37957947999,1095.23561053824,1247.04178842443
"AFUB_083250-T",54.8413061208815,44.1438761386757,49.7960173944136,63.5274376556136,58.7450157231918,47.4421374422198,63.9335172085689,65.8003514118699,67.9422967814572
"AFUB_083260-T",49.0345795904352,42.9736007539883,29.5373891997919,86.8148471797545,83.3453312319883,47.8141204257837,110.401752398241,102.164513797185,147.939340533545
"AFUB_083270-T",3.68297006792195,8.05584915970901,5.10331855284363,5.41150155241601,4.67809278527935,5.15053361857634,4.02230737404904,4.06441103713937,4.70570845600516
"AFUB_083280-T",69.9495482973204,55.2206687332756,75.5909729887869,84.4296829884053,62.8047399219112,48.1574893336888,69.993440818156,69.7723894708924,103.583681198237
"AFUB_083290-T",87.826738773,97.7316024747131,85.4264596542673,70.0161101331551,60.9765197529515,65.7551458638246,57.767743404928,66.3545892805707,45.314229576346
"AFUB_083300-T",40.4589047607484,39.381127480064,54.2807518802459,46.5748190482819,41.5920088438342,42.3202178993022,46.6270104807527,52.0675686651717,44.8204206642961
"AFUB_083310-T",18.4148503396097,31.5702196799407,11.3200884263077,25.5699860083354,22.2343835254369,21.8039256519732,24.3455446324021,23.8014373614298,24.0513987751375
"AFUB_083320-T",14.9200612240634,20.3029171389964,14.4130087613644,17.5681448502605,14.410676625918,12.7618777438058,14.6867144249817,18.5669686014776,7.55237159605766
"AFUB_083330-T",22.7967782306409,19.5680930602391,26.7228316948903,43.1124839318072,50.276054646393,42.9783416394537,84.4155297580028,52.7141795119893,106.778915335031
"AFUB_083340-T",37.9856693866694,42.7830908076438,25.3310175441148,23.9798765474359,23.5517774707167,24.064437629015,21.7786774265945,29.18986108491,24.3128270226933
"AFUB_083350-T",20.4579578225445,25.4466856902971,17.5677875031223,22.5436486472686,17.2605492422376,18.0840958163347,16.0098418506557,22.5082156677945,17.4866450031797
"AFUB_083360-T",45.8892693864435,38.5102248682036,52.2084952557579,79.043828362778,85.523064080308,85.5560862196847,113.630183316885,93.6046178250278,111.687956872468
"AFUB_083370-T",96.4830625822764,80.5857073037108,106.82946837286,104.48557973717,115.419840960944,96.8872601805526,108.205360871622,101.671857913895,117.846044481561
"AFUB_083380-T",22.5548312918724,26.1542940624337,14.6913715915195,39.3423856938681,47.9370082537533,37.8278080208773,61.1549496146535,47.6644567082707,82.9308496413255
"AFUB_083390-T",15.0813591832424,28.0593935258784,19.0523892639496,27.2883301031784,35.2201238431951,39.0582132742039,39.5879725761669,39.227724706936,28.6990120650191
"AFUB_083400-T",13.8447414962029,16.1389140260387,10.6705751559458,12.1053494442671,13.8998504022381,13.448615559616,11.3524333122831,12.9014259436469,14.1171253680155
"AFUB_083410-T",113.338699316488,93.0232852293426,79.2406189841538,101.459242376103,106.547596023345,106.816344434141,172.085952983164,127.043635903311,132.253645680194
"AFUB_083420-T",58.1479142840523,46.7293682676364,48.4042032436381,71.3497503261675,46.1625592662335,39.6591088630378,35.7773655902257,38.3963679038848,76.3370482863059
"AFUB_083430-T",99.9778516978227,75.4691544590307,84.9934508073594,119.950676590757,115.097213872304,91.9942532429051,120.801533964039,106.998699651964,138.847447035214
"AFUB_083440-T",145.84023809107,127.696095464036,175.275795387666,153.342975269646,159.592866513898,168.479677478764,71.8458192140996,82.9201433561842,111.107005211233
"AFUB_083450-T",140.840001356519,144.433755035729,115.55150371772,544.715078065231,613.529180230314,358.248227247643,665.638945308089,620.530875995982,397.777602447745
"AFUB_083460-T",42.8783741484343,23.8953904129207,26.4135396613846,234.387263921943,354.97045427611,267.369922955429,539.835989675003,433.968251192744,294.687730161558
"AFUB_083470-T",71.8851238074692,61.970163975194,62.8790704117037,80.6082908968888,77.7800139529491,77.6872154135264,110.3223647527,111.986840470272,128.913173628092
"AFUB_083480-T",58.712457141179,57.751729448995,75.9311942256431,77.2485434875689,79.0167511260689,74.0532278048642,99.9755082839294,94.4051836353734,111.71700445553
"AFUB_083490-T",36.5339877540578,34.863320181038,35.754159073256,169.628773780472,296.924463911638,218.153712822367,343.034016380248,258.182473836466,222.678771751454
"AFUB_083500-T",170.707006797842,152.952271207989,182.946237818607,135.49271422471,139.53621583678,121.151996339179,151.709790627784,160.328699018066,122.842228768184
"AFUB_083510-T",91.3752938749394,70.3798173209713,103.520043614349,145.623250306247,125.636365434542,90.8210761408961,129.004924003218,134.864548050533,135.797450813729
"AFUB_083520-T",85.5954503376896,67.2227953529772,78.9003977472976,61.167920391053,54.5508635708724,48.4150160146176,25.2188087333469,35.0709406916798,39.1270943841911
"AFUB_083530-T",115.40868979262,111.910985624066,109.241946234204,38.2908616955313,38.0699964595147,37.2555265077022,37.8149818257637,39.997499524576,29.1637733940073
"AFUB_083540-T",17.3126476185528,19.3231517006534,15.4955308786343,17.6450856306266,12.1522870054383,15.6232853096816,18.8413345415981,19.921772280524,15.7437900194741
"AFUB_083550-T",47.0452380938935,63.8208320253974,41.4451324897604,40.034852717163,50.4911393721529,48.5294723172526,47.7913626153458,51.5749127818821,37.3551918174237
"AFUB_083560-T",64.1965877532672,68.4747178575266,69.4051323186734,45.4976481231564,54.9003762502323,56.0835882911646,50.5699302092613,43.6000456711314,38.8075709705117
"AFUB_083570-T",823.856209500262,698.953777431239,953.794772924799,727.167315240053,692.142647495583,755.011000331973,699.272844468723,687.716822079604,589.60784098761
"AFUB_083580-T",140.275458499392,151.074387451165,131.789335476768,144.315257040023,152.817697652459,153.714814438845,155.8644107444,145.117948621499,148.258863947224
"AFUB_083590-T",34.8134761894812,28.4676291251879,30.6199113170618,47.9597530948718,57.9653335923119,41.9768489913971,73.9098979981511,69.8647624490092,51.2108889378833
"AFUB_083600-T",158.744074825395,109.95145474738,116.355663004835,174.937687625733,180.698055229095,128.047988572939,261.31766657062,231.455892168005,239.729703008707
"AFUB_083610-T",5.83360952364279,11.5666753137714,7.29929199073392,10.4382992030015,11.1037489673584,12.1609821549719,16.3803175298444,14.6257215351606,9.3533217458868
"AFUB_083620-T",78.1757442154527,107.365962618419,71.4464597398108,75.6584340266694,62.0788289724713,71.5638032225523,72.3750701843692,78.1783304795216,83.3956109703137
"AFUB_083630-T",51.5078149645142,76.2584099510293,40.4863271858928,44.0614202229891,42.774974835514,51.9631613963035,34.5336258100921,30.8525746910125,41.1313776154525
"AFUB_083640-T",957.599100652902,841.455217296903,1110.35840028537,865.68636682583,997.72427161906,1100.41150760883,875.725117956611,656.987411359414,1497.28671650149
"AFUB_083650-T",30.700378230415,58.9764362469238,34.5169909392333,64.1429638985424,72.1340399017499,75.3122471338495,68.1410624222123,65.4616504921083,69.2784856022982
"AFUB_083660-T",91.6441238069045,91.4719899519662,79.8282738478146,87.5329611298382,59.3096131283117,66.1557429230472,87.2470224489453,97.0224180153495,68.2327726120748
"AFUB_083670-T",102.477970065098,169.472205126716,85.2408844341639,90.4823577105388,86.2489750297479,86.8723336999875,96.6412271712309,97.761401840284,82.3208503970286
"AFUB_083680-T",100.38109659577,118.796559399087,90.529778207111,85.6094416206855,112.865709842544,101.55135451293,138.028653046314,117.128936252107,108.957484064663
"AFUB_083690-T",11.7209850336786,28.4676291251879,15.588318488686,25.8521022030111,26.0790229983964,23.7782968724274,19.2647353178138,22.4158426896777,20.1299750617999
"AFUB_083700-T",342.731280262313,345.258454189421,313.498405161352,319.56070778722,287.7295918854,271.719262455561,268.436092120746,265.233611166049,323.880551138627
"AFUB_083710-T",9.57034557795776,20.7927998581679,7.63951322759016,16.0293292429384,18.3628584617574,18.7136054808274,19.6352109970025,22.6005886459113,15.01760044293
"AFUB_083720-T",55.7553278895629,81.5382570354331,42.9606634539382,50.8322088952063,64.9287015887909,53.8230763141227,64.3039928877577,61.0893295279129,51.6466026838097
"AFUB_083730-T",88.1224516981616,115.857263084058,65.0131854428928,94.2011620949005,89.2063900089475,89.9054257198158,97.1175530444735,87.9390751671972,105.791297510931
"AFUB_083740-T",165.545472104112,157.823882693083,156.099689310314,149.085585422722,134.777466279341,133.026837737563,128.713835969569,116.235997463645,180.472633562716
"AFUB_083750-T",89.0364734668429,97.3233668754035,67.9205305578461,92.8675219018881,72.5910949439898,64.8681095184031,75.0477875842307,84.0594100862914,100.737018058185
"AFUB_083760-T",32.2058258494196,42.7286593944025,30.1869024701538,28.6732641497683,37.7742549615947,38.0853347018061,36.7564798852244,34.7938217573294,34.2180528467536
"AFUB_083770-T",52.9057306107328,58.4049064078903,42.4657962003291,64.8354309218374,66.1923243526307,46.6981714750921,68.0881373251854,63.8297278787114,59.4604025274232
"AFUB_083780-T",76.9660095216097,80.340765944125,71.1990261130063,79.1464160699328,54.7928338873523,56.026360139847,63.0073280105971,79.1328512533952,54.1737424101829
"AFUB_083790-T",79.1166489773305,73.5912707022067,73.9826544145574,78.3000674859056,88.0771951987077,92.9957458909616,83.2247150748962,81.5653396771377,82.9598972243873
"AFUB_083800-T",82.0468952357502,100.670898789742,67.4565925075876,91.1235308802564,86.5178309369479,64.2958280052279,78.0115930177406,82.4890694583057,86.3294168595515
"AFUB_083810-T",107.558855779239,94.7923061596841,93.0659728818575,99.4587820865844,65.4932989939108,57.2567653931736,69.7552778815347,91.1413384085797,62.7718269964639
"AFUB_083820-T",106.833014962933,130.85311743203,148.583892896126,137.493174514229,158.141044615018,201.72923339424,134.19158351186,144.440546781975,101.027493888802
"AFUB_083830-T",93.7678802694288,86.7364569999751,115.427786904318,96.0733877504758,100.928507562866,109.134084562501,115.376711518775,98.06931176734,100.475589810629
"AFUB_083840-T",12.850070747932,28.1954720589815,15.1862388451286,34.6746450183244,47.6143811651133,60.6618403965657,53.2426476091228,39.381679670464,57.1365958824824
"AFUB_083850-T",26.9636421761001,42.4292866215755,29.2280971662863,26.5958630798834,32.6122215433554,33.62153889904,33.9514497427955,30.2983368223116,24.719493185558
"AFUB_083860-T",59.0350530595372,139.480496430773,53.9714598467402,96.0220938968984,124.722255350063,130.050973869053,104.447678982708,108.938532192417,95.2470248595119
"AFUB_083870-T",76.0251047597318,75.9590371782022,75.3744685653329,107.511917098237,124.856683303663,94.7698185818046,108.469986356757,104.689375199044,114.708905510891
"AFUB_083880-T",62.7180231274591,52.0908624719022,67.0854420673808,70.2982263278308,76.5432767798293,68.6451675053591,104.818154661896,89.7557437368277,98.2389259148732
"AFUB_083890-T",47.7979619033958,48.6888991443224,47.0742474995637,34.5977042379583,34.0102722607952,39.1440555011802,44.4041564056203,45.1395953064114,37.6456676480413
"AFUB_083900-T",67.0999510184903,79.3882162124027,73.0238491106898,60.5267472213355,57.051223507832,59.8606462781205,65.7329705074856,58.4720951479368,57.3689765469765
"AFUB_083910-T",4.81205578217539,9.25334025101711,5.3198229762976,3.18021892179898,3.01118616063958,4.6354802567187,5.2925097026961,3.66412813196655,3.42761480128771
"AFUB_083920-T",1.29038367343251,1.85066805020342,1.45367255747667,0.435997755407925,0.86033890303988,0.715351891468936,0.688026261350493,0.862147795756835,0.609999244296965
